"Company_name","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9","Cluster10","Cluster11","Cluster12","Cluster13","Cluster14","Cluster15","Cluster16","Cluster17","Cluster18","Cluster19","Cluster20","Cluster21","Cluster22","Cluster23","Cluster24","Cluster25","Cluster26","Cluster27","Cluster28","Cluster29","Cluster30","Cluster31","Cluster32","Cluster33","Cluster34","Cluster35","Cluster36","Cluster37","Cluster38","Cluster39","Cluster40","Cluster41","Cluster42","Cluster43","Cluster44","Cluster45","Cluster46","Cluster47","Cluster48","Cluster49","Cluster50","Cluster51","Cluster52","Cluster53","Cluster54","Cluster55","Cluster56","Cluster57","Cluster58","Cluster59","Cluster60","Cluster61","Cluster62","Cluster63","Cluster64","Cluster65","Cluster66","Cluster67","Cluster68","Cluster69","Cluster70","Cluster71","Cluster72","Cluster73","Cluster74","Cluster75","Cluster76","Cluster77","Cluster78","Cluster79","Cluster80","Cluster81","Cluster82","Cluster83","Cluster84","Cluster85","Cluster86","Cluster87","Cluster88","Cluster89","Cluster90","Cluster91","Cluster92","Cluster93","Cluster94","Cluster95","Cluster96","Cluster97","Cluster98","Cluster99","Cluster100","Cluster101","Cluster102","Cluster103","Cluster104","Cluster105","Cluster106","Cluster107","Cluster108","Cluster109","Cluster110","Cluster111","Cluster112","Cluster113","Cluster114","Cluster115","Cluster116","Cluster117","Cluster118","Cluster119","Cluster120","Cluster121","Cluster122","Cluster123","Cluster124","Cluster125","Cluster126","Cluster127","Cluster128","Cluster129","Cluster130","Cluster131","Cluster132","Cluster133","Cluster134","Cluster135","Cluster136","Cluster137","Cluster138","Cluster139","Cluster140","Cluster141","Cluster142","Cluster143","Cluster144","Cluster145","Cluster146","Cluster147","Cluster148","Cluster149","Cluster150","Cluster151","Cluster152","Cluster153","Cluster154","Cluster155","Cluster156","Cluster157","Cluster158","Cluster159","Cluster160","Cluster161","Cluster162","Cluster163","Cluster164","Cluster165","Cluster166","Cluster167","Cluster168","Cluster169","Cluster170","Cluster171","Cluster172","Cluster173","Cluster174","Cluster175","Cluster176","Cluster177","Cluster178","Cluster179","Cluster180","Cluster181","Cluster182","Cluster183","Cluster184"
"genpactheadstrongcapitalmarkets",0.00751087861477619,0.00414311680786216,0.00317239871845459,0.00409750277952283,0.00588490641931753,0.0118544160539392,0.00918665880540176,0.0080727785944669,0.0211118972762832,0.00770855670564943,0.0177465560521492,0.0141617003927082,0.00442661447219926,0.0128731528212067,0.00735561990848688,0.0143896212637855,0.0144209874956819,0.0125188598816715,0.0179866611597258,0.00456660197185172,0.0134821778914564,0.0117051634330107,0.0168764550350216,0.0117988913026334,0.0132351980963688,0.00903314781578989,0.0172070864235212,0.0137803766723182,0.00864401639087157,0.0133782433011886,0.011375041925272,0.0158998129461151,0.020035396907486,0.0161304559414895,0.00684999868703524,0.0228996605251195,0.0106467049347211,0.0114700955854095,0.00509076416232941,0.0054237165484741,0.0192215849740606,0.0107103580067194,0.0162776514749891,0.0135355652024549,0.0119772311442822,0.0149584298498473,0.0144526681416658,0.0122428602633925,0.016982394814677,0.00908055066853347,0.013322982042286,0.0110240745827069,0.0102002778658479,0.0128507077747716,0.0150186428782785,0.0132045581200654,0.0120486375554478,0.013717999810574,0.0157425672264624,0.014431937320613,0.0156779821027352,0.00766780453422892,0.0104220930893483,0.019872815519793,0.00940351976459562,0.00791605842348184,0.0101894036486965,0.0130321298034559,0.0123815398131113,0.012100660834453,0.0149705940692382,0.0119741875588848,0.0121447157456681,0.0145463523990764,0.0106427045391042,0.0133906830699461,0.00562941199057639,0.00219721949256547,0.0141631548840178,0.00997190869029704,0.00785689666436308,0.0051780399232015,0.0138978045871082,0.00366085223980736,0.0119578961737979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"reliancejio",0.0148924725803055,0.0074341198788145,0,0.0125040639049881,0.00238449506290083,0.015270527329418,0.0126484488888324,0.0154503268664081,0.00934209726679855,0.003451203512363,0.00596055633401341,0.0175576614026594,0.00346806413716169,0.0209349085826346,0.00539463759720205,0.00300421652880989,0.00721763513370551,0.0160205747535661,0.00606993346325888,0,0.00420789943438089,0,0.0180828197419656,0.0156520693423695,0.00364441328641403,0.0073105456155039,0,0.00999619457999678,0.00902489706860046,0.0136957212030142,0.0201263129538376,0.0183966839137508,0.0220163196181901,0.0171930784384461,0.0103775189289906,0.0154723646788177,0.0161400081911708,0.00661008734192199,0.00328038943227085,0.0144306736489755,0.0123857124198029,0.0186450233626287,0.0153392170484127,0.0197923728323268,0.00250371981604587,0.0170249065135046,0.0118771513865003,0.0208227420936533,0.0122089549990908,0.0163865904974257,0.0175982981844553,0.00753242288815484,0.0145305979541022,0.018246490621651,0.00721533682448776,0.0194415166918275,0.0145032717409181,0.0155350938539348,0.0189611043595229,0.0166073146789904,0.0163521180515134,0.0103048342032022,0.0118486122217901,0.00677537317597682,0.0160680640069946,0.00332463948038234,0.0169425892801376,0.0103935959109563,0.0161286053863726,0.0139108561313332,0.0320371696631764,0.00664927896076468,0.00941634714363814,0.00850578421512094,0.0164409089230675,0.00325242744698134,0.00249050294473663,0,0.0209076177639503,0,0.0149300279086047,0.0144103950389654,0.0306896834684396,0.00113700271178664,0.0152617865522142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"prolificscorporation",0.0125068959205089,0.0214658049806647,0.0052297869065606,0.0140537523042957,0.00239673346463421,0.0142961146838363,0.00758950625127634,0.0218126577549852,0.00478204202573898,0,0.00865388165988785,0.0256637189449928,0.0136319761613422,0.0195092308012802,0.00323091109032187,0.00447353429034522,0.00653118116616636,0.00751992406996406,0.00864320707625185,0,0.0053996552460518,0.00759893319612398,0.0220749827238524,0,0.00282303656215541,0.00432160353812593,0.00690812108738543,0.0113552139758598,0.0279191017100369,0.00468136368018226,0.0127982388875096,0.00958666445127275,0.0193951542839711,0.0108804962715263,0.00902312242217546,0.00244238963307401,0.0238879561912521,0.0187560486125149,0.0199148411032884,0.0222353401294521,0.00797251969254721,0.00785326964116672,0.00528386884023158,0.023351398286958,0.0168983675800935,0.0152270133294501,0.010519635184169,0.0199619658714956,0.0166926498807175,0.0126501954322301,0.014665478586345,0.0176440377962224,0.00792554495103903,0.0174137780753066,0.00373613771965233,0.0209993583606397,0.0203098489492885,0.0197356937969218,0.0202775793316347,0.0136101640306762,0.00925252883133731,0.0228253741324413,0.00832935986897116,0.00197945412005229,0.00925963319772101,0,0.00898055741360106,0.00380469642379701,0.00259910246227136,0.00705777498845756,0.017273070681248,0.00835425791444367,0.0205159518255207,0.0137848284618385,0.0170552652986624,0.00435882733959439,0.009707587969964,0,0.0171825822790883,0.00747227543930467,0.0136174405545386,0.0092399770292213,0.0256639835979702,0.0168688765150588,0.00809496505924672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cardekhocom",0.0186341655657401,0.00966629864578234,0.00672664998186131,0.00608515201382072,0,0.0213690741664777,0.000842540947334353,0.00847497486218948,0.00925363706045622,0,0,0.00437174805267007,0.00880083131034951,0.0184320879160559,0.00414149548096934,0,0.00582364204455059,0.00387514047115226,0.00789249979450759,0.00837126018781462,0.00826178900300331,0,0.0252446094339761,0.0181414642124672,0,0,0,0.0136367123810398,0.0315289724180824,0.0229424597067252,0.0160751040713838,0.0219662994925231,0.0216949592339173,0.0174616892494585,0.0117549051020392,0.0152414259520573,0.027579397087417,0.031732135989026,0.0297637691608251,0.0254649114698483,0.0161046629785693,0,0.0206612453085206,0.0232519333297461,0.00969618530786297,0.0134682461308953,0.00587971900323541,0.0174858666408888,0.0109071685676265,0,0.0186967918757721,0.022694640243843,0.0427483258342619,0.010047173052408,0.00434983439060205,0.0140788559914525,0.0103623428705337,0,0.00606003983849738,0.00655717796048781,0.0087399903342149,0.0346771167582922,0,0.00414445272384539,0.0112654704288119,0.0137769060648645,0.00938332107227747,0,0.0281954083330714,0.00370199326489144,0.011114657136723,0.00864580034511339,0.0118173249287676,0.0178385662985074,0.0223620802277525,0,0.0052740128833867,0.0249931381837835,0.00874021339596769,0.00966629864578234,0,0,0.0182289542703475,0.0131322829128742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"softwaredeveloper",0.0104332645184184,0,0.00352781797767912,0.0039791857392092,0.00778006796961562,0.0107173891481577,0.00785477198466683,0,0.00583441575843599,0,0.00844310631576677,0.0180952834172914,0,0.0103193521637149,0.00619897942478608,0.0100556561169034,0.00957005919447567,0.00407840781766359,0,0,0.0097163088096924,0,0.0203978019481613,0.0376993963036383,0.00527609651762468,0.00429901931028455,0,0,0.0113870817824895,0.00797137968147122,0.0157330279117408,0.0180251883324985,0.0210313965911617,0.0197513269288719,0.0151829567949615,0.0242523541348839,0,0.0130866801151608,0.0110440114339744,0.00912634987729297,0.023932704082367,0.0254275122926599,0.031876353832024,0.027073699110838,0.0112748308548128,0.0126548226421515,0.00222385485964908,0.0258621259325081,0.0159909762681997,0.0032042998047935,0.0355270629145152,0,0.00992815982417673,0.0242538303868597,0.00456317493864648,0.01523848285842,0.00785784539928418,0.00870409773207252,0.0128683879232525,0.00514748173166977,0.00969338788150256,0.00515693985961709,0.00456364737149975,0.0126036996788558,0.0190864405418683,0.0232530007652542,0.0228007464222392,0.0101243733892701,0.0230198051257339,0.0138286610795343,0.0305760108684058,0.00863378945510821,0.00736282647855737,0.0108432805821697,0.0488589270033369,0.0152698985791789,0.00572668881806466,0,0.0228173248835596,0,0.00492991432764569,0,0.024834345260857,0.0115384542181473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"court",0.00441438033400952,0.0137626758403872,0.0248641839248725,0.00654561934898547,0,0.0216606682656618,0.00762651901940332,0.00761624541198424,0,0,0.0147129193485601,0.0213214547235478,0.0575374393406674,0,0.00331154295469849,0.00617962387752337,0.0195544895801941,0,0.03081902130441,0,0,0,0.0508067478443641,0,0.00217607011770978,0.007023236105058,0.0277077842244992,0.00415550980865257,0.0214544613559067,0.0112678159109571,0.00903995681119075,0.0183198659647146,0.0148653889062987,0.0314823026803438,0.0105258134339227,0,0.0389771781905747,0.0334007114045107,0.0380990367579897,0.0299301672429768,0.0210164204020731,0,0.0116118481753793,0,0.022613485546349,0.0262343136105607,0,0.0148538207811771,0,0,0.01685715542306,0.00718732304991818,0.0145975221210151,0,0,0.0138973170757325,0.0275414352870282,0,0,0,0,0.0338455224213484,0,0,0,0,0,0,0,0,0.00265592471064992,0.0277463871207467,0.0268542425082506,0.0137997046795861,0.0213009203507506,0,0.00599970041287039,0.00729876106050757,0,0.046970684480408,0,0,0.030924674211685,0.0170340065363283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"automobile",0.0232249975465748,0,0.00305884252196006,0.00881107113957617,0.00260321666567318,0.0195045727882392,0.00483932794926702,0.0135643092477364,0.0146413717356952,0.012675650282957,0,0.0137206419069353,0.0132238607417587,0.00813412230685799,0.013721159022466,0.00948650243801552,0.0216905674366057,0.00799621551503775,0.00931880779580139,0,0,0,0.0188323097926991,0.0173444265965147,0.00406288259116163,0.0103098648082999,0.0209612268651188,0.0136109171713221,0.0208178798075391,0.00450302730665173,0.0126670898021758,0.00879728327282864,0.0197494538961914,0.0110085505642986,0,0.0183167070234978,0.0191205061478753,0.00415891360199775,0.0196970953260321,0.0226415226361808,0,0.0073815957139877,0.0118429956633132,0.0224712073551368,0.00546487698341382,0.0134385468718838,0.0172874690255356,0.0241373703735562,0.00865671671952064,0.00806886776449191,0.0085658036382691,0,0.00717362158590976,0.0255180875272837,0.00405801317525039,0.0225877029448354,0.0178971509515129,0.020096214190664,0.0259296899156458,0.0136806360280146,0.0217850015607584,0.0145622971772251,0.0130083527225119,0.00607856496093175,0.0131875209205434,0.015243162246294,0.00844117764223483,0.0150591568300185,0.0217493276659651,0.0125769649908152,0.0147721702815246,0,0.0051940046166728,0.0106310890425736,0.0164162548772265,0.00380438735179724,0.00742172478875756,0,0.0213925676202925,0.0184550022471101,0.0103723670796679,0.00885531073653,0.0179256411215861,0.0043877181356002,0.00760877470359448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"telenor",0.0250335952473037,0,0.00381659544617263,0.00849876488385523,0.00699078836279109,0.0274837626435788,0.0138502540088785,0.00480345488859812,0,0,0,0.0175644091235291,0.0103989296358655,0.022159216796148,0.00648299300844766,0.00545635809850243,0.0165445190448538,0,0.00930185039389955,0,0,0,0.0260955486025158,0.0279618801595847,0.00527051801858912,0.0054260793964414,0,0,0.0119411728509122,0.00890421050128994,0.0279820906246469,0.0139023146827781,0.0287495019106653,0.0317842218203608,0.0206364524645202,0.0271152250760674,0,0.00566092587475233,0.0052132084569119,0,0.0208757759438048,0.0237454401406218,0.0256172406930137,0.0241702449071281,0.00805472411490954,0.0173937258861622,0,0.0319433141742247,0.00819801219603965,0.0032354886351344,0.0343179769337211,0,0,0.0267787817889385,0,0.025162324674864,0.0223994547103699,0,0.00719748178512909,0,0.0104868619301233,0.00602353180115846,0.00237225727981976,0,0.0143725891154735,0.0101896665745542,0.0228912002406557,0.017810015622823,0.015105391579266,0.00448242443140662,0.0421517435355708,0,0.0109012063181226,0.00716067266211531,0.0354539602942713,0.00984166393910223,0.00353176485188721,0,0.0452347427304097,0,0.00280934694745229,0,0.0314047240131573,0.00365740752610884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"quesscorp",0.0045363509537092,0.0168368364274026,0.0235868697601176,0.00475697640955343,0.0109473334393877,0,0.00933288752841103,0.0151296774822697,0,0,0.0134995014403919,0.0250868733310698,0.0113460974377079,0,0.00362732579833797,0.00757657639233115,0,0,0.0164966632519363,0,0.0168677628080288,0,0.0363658063313918,0,0.00520762798808452,0.0161697587102326,0,0.00501977477036224,0.00922191510831307,0.00912176593315785,0,0.0238526852137137,0.015587881581072,0.0207399689558853,0.0257210730092718,0.0101957644486344,0.0135533918799781,0.0298291378920656,0.0281177746589203,0.0161633629703065,0.0152130476012421,0.035702735899306,0.0110357237608371,0.0353235705096043,0.0199485108691114,0.0176056517464965,0,0.0169094357809025,0,0.012286926239917,0.0372935570306433,0,0.014286529453854,0,0,0,0.0129092706145355,0,0,0,0,0.00693813528227479,0,0.00434868225454769,0.00829972359748177,0.0186600818439248,0,0,0.0139145242688665,0.0155521530549568,0.0129731049666752,0.047501319603803,0.0320022623204052,0.0215943152569532,0.0370458915741407,0.00757657639233115,0.0319085191905727,0,0,0,0.00373674445842276,0,0.015587881581072,0.0158448214833081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335048814517693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"freshersworldcom",0.0037683081784859,0.025592589388809,0.0140810286934109,0.00516305444134172,0.00403831410099564,0.0124142098019679,0.00575960828588896,0.0117710779450006,0,0,0.0117746171565059,0.0211735647585736,0.00543536866476129,0.0104663263613386,0.00548430137237631,0.00615439684431727,0.00363790155700405,0,0,0,0.00362047338953735,0,0.0290782761565414,0.0269517150793137,0,0,0,0,0.015183564913043,0.00334720427440922,0.0170616013891599,0.0179759388847411,0.0128408147270588,0.0157809761193981,0.0242377646973516,0.0122992389522579,0.0116756758549225,0.0320944853457914,0.022105095061779,0.0127274573862441,0.0192385963398255,0.033325506581801,0.0200191404806626,0.0308644986310003,0.00872659129210063,0.00755920734719771,0,0.027834975328374,0.00636599813457816,0.00896932826121861,0.0335168029798186,0,0.0121149423029869,0.0120263168093478,0,0.0117041542379929,0.00965953149183388,0.0107105219044287,0.0081805237067187,0.00655436782603634,0.00528739429937716,0.00919175839252799,0,0.00699674271289505,0.0227656789510085,0.0192749004338006,0.026090140293737,0,0.0170418564265258,0.00698197698908483,0.0279434592556224,0.0276038547536113,0.0237778379591541,0.00883935972710586,0.0549247397961567,0.00611896989723272,0.0190200913402131,0,0.0128761914170499,0,0.00301785736337108,0,0.0143514988125951,0.0168297377406816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"crystalcropprotection",0.00991762582445855,0.014975800640025,0.00804236435049789,0.00890520398521043,0.0021891556749151,0.0182305997127543,0.00569157528956339,0.0121418121989741,0.00680884569778686,0.00316847867371349,0.00741035706462509,0.0171739987092638,0.0191288350628821,0.0153378102415211,0.00347044364078915,0.00784739225233445,0.0137101702085004,0.00643934417494965,0.0175436940881523,0,0.00979017366559703,0.00591545458039643,0.0321513611836588,0,0.00365035321921515,0.00391829102022637,0.00709854549647571,0.00713511847206277,0.0169481766769142,0.0155411072984848,0.016529135819578,0.0174770195315819,0.0196062118709926,0.0185437471740687,0.0146765484228058,0.00998530526826845,0.0196849461136875,0.0190977453849743,0.0174949920311077,0.0159752066443581,0.0178897540359024,0.00724208095584346,0.0110734747741382,0.0176856640328482,0.0215808762334971,0.0166000215711001,0.00550046803459432,0.0176891010323098,0.0111796461682151,0.00474207082110818,0.0140208217202064,0.0112402025320397,0.015326258595239,0.015741965277727,0.00298598647302167,0.0179652244982586,0.0189435521407148,0.0153382849920371,0.0153747585813348,0.00738563300955303,0.01145059438958,0.0229647292381559,0.00372507628418396,0.00539677329727797,0.00739578964382582,0.0030999747691581,0.00650700003843607,0.0074930439725577,0.00894743548559421,0.00551717834095476,0.0130112625463372,0.0154057963287893,0.0178662951371213,0.0146605010012358,0.015602026633839,0.00346587715618587,0.0098482053171676,0.00681732966490397,0.0162409288808325,0.0166819296974331,0.00743463223430421,0.00744680763904001,0.0219324385621283,0.0098310384537075,0.00639854244218929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"auditfirm",0,0.0114285599214784,0,0.0145613042861978,0.00384899791915059,0,0.00822847438936731,0.0141926532397028,0.0198112634487627,0,0.0392647062517156,0.0409332709431248,0.00321428247791579,0.0114540416920682,0.00721715736677223,0.0076973623366058,0.010495654305681,0.00572702084603412,0,0,0,0.0142637049697856,0.00666700008123117,0,0.00446428121932748,0.00612371819115966,0.0411809481187077,0.0311291618170132,0.00704214007739231,0.00487215176330703,0,0.00647938444196391,0,0.00284650775979765,0,0.0120913556325394,0.0271150889314336,0.00574988329560493,0.00588347813023814,0.0119999879175523,0,0,0.00948588659290697,0.0130930602311283,0,0.00993209060529138,0.0289812516312421,0,0.0220108293424091,0.0238046510500961,0.00695082807728193,0.0140069935733648,0,0,0.0347803390460053,0.0214734927910753,0.00198371322752122,0.0375300528505765,0.0365303506285164,0.0436433866408439,0.035550378160227,0,0.021895977134748,0.016914208800534,0.0208679029843664,0,0.0142637049697856,0.0203914248551232,0.00494871161033647,0.00229995331824197,0.0111988146327182,0.0134163943564115,0.0205161565999967,0.0124052741713128,0.00235339125209526,0.0121784482514365,0.00755026497541306,0,0,0,0.0250965484677268,0.0130930602311283,0.0279755500285247,0,0.0268933671399828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"vikramsolar",0.00966450934985084,0.0101109285466739,0,0.000917282065373749,0.00626221205086898,0,0.00785062588951411,0.0191004848033839,0.0175032874302964,0.015215312562749,0.025408612406794,0.0229794610454891,0,0.0223442692706755,0.0117090492734836,0.0147307091052668,0.00578213420058926,0.00995021486060385,0.00825553858836374,0,0.00619041852092418,0.0197924090689259,0.0135635592518178,0.00991458114616006,0.00671438402954768,0.00902190094458902,0.0204068665209682,0.018706015559109,0.0117226949211104,0.00115811113725936,0.00566872263484589,0.00921455372311866,0,0.0031768686565403,0.00666000059677879,0.0119087840167789,0.00979711353660255,0.0144246121369583,0.00495729057308003,0.00808874283733908,0.0140597447037992,0.019798214943304,0.0068750290426433,0.0217239229347102,0.00586779448520282,0,0.0302013630113671,0.022036943148437,0.0247273155937761,0.0210817714570399,0.015709569286094,0.00440021685235134,0,0.0203942886816309,0.020931457077844,0.00422449266545687,0.00358279315722972,0.0361261932046985,0.0337283323965755,0.0254076991332611,0.0249591120264167,0.00668005118695823,0.0234020753850867,0.0351579761466476,0.0241605461818294,0.00395652662055103,0.0098149345855037,0.00496436736550958,0.0091763519753233,0.00732901304608738,0.0200941402876854,0.0101739255957027,0.0159274323970289,0.0134039461525409,0.0210523931484451,0.00442353123916981,0.00358250083441946,0,0,0,0.00899465387709234,0,0.00858082580288516,0.00556923062892467,0.00884706247833962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"notemployedcurrently",0.0107762131732472,0.00853785351364446,0.00974753211229844,0.00786697556561796,0.00630480840774051,0.0250789212270576,0.00988119518051745,0.00506232439349774,0.00283940423093241,0.00924559156773321,0,0.0148915876989545,0.0249312647123712,0.0102682679999534,0.00413768138160704,0.00546289339136082,0.0103759787286984,0,0.00980314903455817,0,0,0,0.0248524586440624,0.0207850232167091,0.00412488985316085,0.00522834615176435,0,0.00533351462471571,0.0113034694675928,0.0116747471372423,0.024507242160645,0.0170347368940014,0.0230412301768185,0.0269007367892325,0.0210896544432865,0.023641908096381,0.0105001714611444,0.0137906431744682,0.0146709566083351,0.0108857632298967,0.0143442455936794,0.010094826487202,0.0235474849529339,0.0204663180388143,0.0142621929475915,0.0166890455042051,0.00613884982661499,0.0224544848462684,0.00962700391709498,0.00292273435131113,0.0238453076559908,0.00418007679341722,0.00905576117441308,0.0227921636597382,0,0.0222547207955111,0.0204630866781471,0.00934030447633514,0.0129596388580635,0.0046943368394672,0.020734262188239,0.00771920652244398,0.00428763969832745,0.00222639307511976,0.0114134292523541,0.00930697015874166,0.019989291410748,0.021373586357962,0.014087045964165,0.00377097475264391,0.0248245780139022,0,0.0103466037334566,0.011853401627966,0.0237917877549474,0.00440233071797292,0.0108813354961104,0.00452788058720654,0.0250040118306932,0.00960508520285002,0.00236859942049532,0.0097813399996801,0.0253989591938682,0.0075955691940599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
