"Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9","Cluster10","Cluster11","Cluster12","Cluster13","Cluster14","Cluster15","Cluster16","Cluster17","Cluster18","Cluster19","Cluster20","Cluster21","Cluster22","Cluster23","Cluster24","Cluster25","Cluster26","Cluster27","Cluster28","Cluster29","Cluster30","Cluster31","Cluster32","Cluster33","Cluster34","Cluster35","Cluster36","Cluster37","Cluster38","Cluster39","Cluster40","Cluster41","Cluster42","Cluster43","Cluster44","Cluster45","Cluster46","Cluster47","Cluster48","Cluster49","Cluster50","Cluster51","Cluster52","Cluster53","Cluster54","Cluster55","Cluster56","Cluster57","Cluster58","Cluster59","Cluster60","Cluster61","Cluster62","Cluster63","Cluster64","Cluster65","Cluster66","Cluster67","Cluster68","Cluster69","Cluster70","Cluster71","Cluster72","Cluster73","Cluster74","Cluster75","Cluster76","Cluster77","Cluster78","Cluster79","Cluster80","Cluster81","Cluster82","Cluster83","Cluster84","Cluster85","Cluster86","Cluster87"
0,0,0,0.00960329347783143,0,0.0280717096595284,0.0189272636010812,0,0,0,0,0.0189667553976903,0,0.0482486052573322,0.00198464068556277,0,0.0050308430512142,0,0,0,0,0,0.0289865187502043,0.0428245770827371,0.00691319611126719,0,0,0,0,0.0113619426316809,0.0366687917232147,0,0.043782534575197,0.0439428407820622,0.0477351418158704,0.0640102371074954,0,0,0,0.0367758494064726,0,0,0.0371562763539874,0.0419530236064406,0,0.0379973055117945,0,0.00782896870857544,0,0,0.0284229712137925,0,0,0,0,0.0147224211471383,0.0371571090510973,0,0,0,0,0,0,0,0.0127632313317791,0,0,0.0416912715628702,0,0.00770285426150763,0.054094017820266,0,0.00725880884832558,0.0127420994667659,0.0502314333645496,0,0.00539452925889041,0,0.0528854800263096,0,0,0,0.0510486723756644,0.00511478497380324,0,0,0
0.0219479350457913,0.00977951011967684,0,0.0194856152525822,0.0171159291677599,0.0200033870444373,0.0042112009636786,0.0224906867666658,0,0,0.00714016939688546,0.0237981115474387,0.0150049406496555,0.0261514123745521,0.00436451051797695,0,0.013938575928766,0.00466413565473973,0,0.008298809517985,0,0.00653796749018018,0.00480230427406875,0,0.00233453047451549,0.0119545297434109,0.00937415585249992,0.00694341689084611,0.023218530901522,0,0.00328796004504981,0,0.0214026165432118,0.00240505003455242,0.0205501494410596,0,0.02519622044897,0,0.00656976378616346,0.0250042954061478,0.0224484604825293,0,0,0.0229301027928669,0,0.018954264322875,0.00276927953812414,0.00846635259459747,0.0189356120032497,0.0159912721693831,0.0113180574371547,0.0231269957390715,0.0186802418542461,0.0201101544345961,0.0229686332045142,0.0298286906836532,0.0257037385500751,0.0224834196641696,0.0211950059491738,0.0180179398354963,0.0209040085281811,0.0104423166728593,0.00774864099621662,0,0,0,0.0233606438412296,0.0213255465942964,0,0.00966916375983234,0.00773313861715601,0,0.00784569130049309,0.014679907977525,0.00701544974118495,0.0135746403183114,0.0015279715317779,0,0.0235104449863412,0,0.0209061824298844,0.0237195148197272,0.0267988646612963,0.0258308522095992,0.0215023784775218,0,0
0.0125775335667932,0.00667189761463263,0,0.0130473087774225,0.0101512507556024,0.0133691036030635,0.012355895139772,0.00649228176026236,0.0171705400377378,0.00833095261691953,0.0092417829282893,0.0169287339019038,0.00997184483882327,0.0191370138888092,0.00697177248082416,0.00542881278872148,0.0123309328620815,0.017542694109808,0.0128959043810697,0.00535971476692403,0.00393247872058559,0.00450133376931803,0.0164564012476011,0.017424486717976,0.00731382699039234,0.0105916463472842,0.00685740134585455,0.00531422530966359,0,0.0129265114099245,0.0203903416311962,0.0166476510808601,0.0215255217395121,0.0194067643731084,0.0157602106237741,0.0205714405048543,0,0.0058863595444928,0,0.00403495507925036,0.0181959567025214,0.0181566300192853,0.0163087155490017,0.017275522112945,0,0.0167349335195685,0.00918228582849019,0.015460431319804,0.0132850578838171,0.0149055807328656,0.0171749066780861,0.00606324859199565,0.0134203063491214,0.0175602439180629,0.00840024799003922,0.0175862913832137,0.0148230748368602,0.0153273377983152,0.0135608656377926,0.0145543847658894,0.0153765005411441,0.00475614395248995,0.0118556538058355,0.00930014761662814,0.00707886856008834,0.00419689357186103,0.0169691516719699,0.0191124456436166,0.0102955838856032,0.015573999367238,0.0224252905114919,0.0102586351532124,0.0123448122431904,0.0107910793550936,0.0122093602914229,0.0148698568422307,0.00554790568497879,0.0039201154285613,0.0215597679050073,0.0042686493566126,0.0133297893438122,0.0133932680074224,0.0208087411127833,0.00201301871697533,0.0142507725579464,0,0
0.00726416227657326,0.0199191059501175,0,0.0199839836930547,0.0121562650593425,0,0.0119980245209024,0.0176732637835646,0.0162020538903528,0,0.0115494204532445,0.0225154046251443,0.0129130267973709,0.0212159559518908,0.0043245141127196,0,0.00792760728191492,0.0171714255783555,0,0.00768897755619525,0,0.00650778689875335,0.0211296307462711,0,0.00256690726513657,0.011984103815164,0.00809825200778458,0.00705776603201177,0.00803044235386296,0.0110225279000208,0.0158413322788701,0.0198362161527833,0.0209199921194829,0.0192932228293058,0.0213501182362312,0.0161059685621242,0.0187164268864664,0.0145082138410872,0.00600501304136079,0.00627213225370533,0.0232570268530154,0.0181627057636199,0.00273624597406096,0.0195776083968744,0,0.0195039061943768,0.00246058586902438,0.00726609241328621,0.00955750255374127,0.0120361821399844,0.0111166607861411,0.0153077339723117,0.0185319182260249,0.0136829198046685,0.00930826370421757,0.0201790917505617,0.0116501903914811,0.0188429695569694,0.0165422258516874,0.0185217446679927,0.0080569029096675,0.0073696293915323,0.0121121798132631,0.00263100251945573,0.0068250474937014,0,0.00902579536656121,0.017150941552768,0.00375054405065252,0.0189535401194987,0.0157303913683586,0.0209097889921249,0.0150106768622945,0.0149246873103909,0.00890529087977395,0.00505422820344002,0.0127671051119015,0.00669794579996117,0.0159433054585656,0.00505161371537794,0.0196278835838649,0.0142135002892421,0.0253706855999347,0.00266943363126876,0.0172570603551941,0,0
0.00580643560746668,0.0146628523153214,0.00338813263338621,0.0135470115263043,0.00474318480458825,0.0109011345259284,0.0134768352728754,0.00674745496709074,0.0148500910618671,0,0,0.016937559026061,0.00600546188136374,0.0216387781623902,0.00270080947401434,0,0.00409947124304686,0.0182133495994168,0.0156387251423245,0.00446951538180208,0.0050521997860126,0,0.0228331294815693,0.0155367726481767,0.00405378760046228,0.00450280267447138,0,0.00974014626398231,0.00863195409485179,0.019353319861235,0.0222447858965353,0.0232818547939443,0.0253300264638903,0.0255953487265183,0.0217677761202789,0.0262158474306911,0.0175068529115157,0.0176379123195166,0.0101265270034628,0.0146115477051268,0.019661256612514,0.0175372210568007,0.0193369710176435,0.0217658757022925,0,0.0211583207298537,0.00192866099208728,0.0133265507815576,0.013889073119082,0.00375232342912688,0.0231099855483281,0.0147686354281024,0.0183875790583999,0.0106412749876571,0.00690177115747046,0.0132804225886377,0.0156657580056876,0,0.004664406926917,0.00926677941539757,0.00682327493308937,0.0093752566110134,0,0.0106973072353811,0.00776915760997811,0.0104029207837373,0.00671543706268973,0.0182542756999439,0.0189255284831265,0.011949394848565,0.0240159977649619,0.0192269903703274,0.020217547482341,0.0145413276464917,0.0212218922256131,0,0.0128457229521074,0.0047333038834229,0.0188174646586326,0,0.00224975606466548,0,0.0217801139839933,0.00434515708460494,0.0141999116502687,0,0
0.0178921191471253,0,0,0,0,0,0,0,0.0211709183528506,0,0,0,0,0,0.061728601073045,0,0.0366606593563672,0.0452297961611447,0.0452987791086108,0.0306258303081456,0.0269035955555996,0.0635337979922284,0,0,0.0217562538156163,0.0813280254155433,0,0.0678452406320675,0.0631015289952154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289870672901057,0,0,0.01185430953199,0.0549548582750717,0.0129607107189478,0,0,0,0,0,0,0,0.00698087802978354,0.0414900833619651,0.0585020732477188,0.013368406880648,0,0,0,0.0133998710482347,0.0301578155329525,0.0979692491649164,0,0,0,0.0157020046222338,0,0,0.0186483415147272,0,0,0,0,0,0,0,0,0,0,0.0119491848671451,0,0,0
0.0205537055241732,0.0176845809174356,0.00386238308481166,0.0230458270927541,0.00237377397870157,0.0243766753317253,0.00897928431927684,0.0192645277404633,0.0182709664436307,0,0,0.0197071550849626,0.00743097194987944,0.019414840407054,0.000860179252854004,0.0081275974369341,0.0120937965581565,0.00455455401099411,0.0084380234858453,0.00517944091832981,0,0,0.0248575300487705,0,0.00475543458840542,0.004451724652379,0,0.00537229671428593,0.0104360431268613,0.00950413813731322,0.0198424741751915,0.0139615746111007,0.0303384428842578,0.0183887686942283,0.0195068967619452,0.0204082008721119,0.0185284418823902,0.00851248141432567,0.0132029504666441,0.0210000803283703,0.00831068861777319,0.0175898793964758,0.0138730449254342,0.0227360383142575,0.0057449579366405,0.022113389410926,0,0.0189268236576389,0.00273293395608706,0.00495765058976012,0.0129418591983915,0,0.0130024749275165,0.0228063924237502,0,0.0302796302496646,0.0259371485231616,0.00838506257064416,0.0110763971188184,0,0.00269227908625989,0.00424939359591267,0,0,0.00662968437546216,0,0.00927626156095345,0.0204711954433785,0.00880728655064625,0.023173746929818,0.0200440173920045,0.0132581704427611,0.0038744537445708,0.0125371607033041,0.0144463458409979,0.0138713482602109,0.0156329974251717,0.00557453963141143,0.032696608569763,0.00738320525366354,0.0224179786183822,0.0177816567309578,0.0295576903529111,0.00692384477795545,0,0,0
0,0,0.0129336523111968,0.0103695179498638,0,0.00874582913919407,0.0125909008043677,0,0.0132142924915765,0,0,0.0188727040607828,0,0.0135382526232907,0.0036476346295943,0,0.00647758772071176,0,0,0,0.0183853037372448,0,0.033083609588433,0,0,0,0,0,0.0177278489377479,0.0136250729409659,0.0193305819106895,0.0283052314192242,0.0312166542622854,0.0320248614214277,0.0163574483580456,0.0351420890813908,0,0.0288707278410255,0.0228342475041588,0.0251875368601107,0,0.027917287745127,0.0298690643580196,0.0351070381583235,0.00754279721031649,0.027299034460966,0,0.0284505884754437,0.0175013992330097,0.0055752292887362,0.0352955214965063,0,0.00734805829531752,0.00592172698356943,0,0.015623097683432,0.00917286564952579,0,0.00803539402645076,0,0,0.00990498768296996,0,0.00464348898074139,0.0107815762192103,0.00861155163213902,0,0.00917868073749302,0.0218313137423622,0.0225899128769351,0.0327617705763794,0.0273354240189411,0.0236087398959005,0.0225021313546366,0.0397644440182214,0,0.0119062444010234,0,0.0257388387755986,0,0.00334892996586218,0,0.0335084937375658,0.00884278272594789,0,0,0
0,0,0.0190795979478259,0.00594345764149135,0.00549546902560398,0,0.0116419515226399,0,0.0199220202356292,0,0.0115806572065664,0.0400600384170849,0,0,0.00194243348953051,0,0,0,0,0,0.025244970433139,0,0.0400697183234227,0,0,0,0,0,0,0.02174934434054,0.0146794704911012,0.0362952868730519,0.0173280028549198,0.0393850795313491,0.0249565084151149,0.0436987004197709,0,0.0298113596866739,0,0,0.0182447159435342,0.0433402154658171,0.0365732574138085,0.0266063806741223,0.0273361727912061,0,0,0,0,0.00918149828407324,0.0547346529669691,0,0.0220967122747335,0,0,0.00713038232795849,0.00348230963994188,0,0,0,0,0,0,0.00610047407304871,0.0149442032742581,0.0375452319267178,0,0.0278268684520185,0.0207217109091502,0.0351025585571021,0,0.0521716020140181,0.0229134792631649,0.0146555937568119,0.0435398392961214,0,0.03811969173262,0,0,0,0,0,0.0178259558198962,0.0109224262874518,0,0,0
0.0185632735237133,0.0151641034638228,0,0.0192046107951274,0.00655365143753592,0.0218401806456402,0.0105445356709164,0.0193366011679305,0.0168992950666391,0,0.00413434580339924,0.0167165261846061,0.0108030481360874,0.0186189187188879,0.00224124919909173,0,0.0115075770212424,0.0155618441327769,0.0145200169075088,0.00540862419590064,0,0.00430675738379219,0.0187170534598716,0.0126641539872545,0.00335499962967389,0.00850429883837947,0,0.00531098221110224,0.0105715753483527,0.0107474013704607,0.0181515700249993,0.0156093354349302,0.0273064420733652,0.0166104284964431,0.0183511498357996,0.0181789010412014,0.0158068011937952,0,0.00537117649711254,0.0183822031316246,0.015411861351801,0.0155821475644896,0.00754136756491842,0.0199158290841815,0,0.0204772225137601,0.00216964358657316,0.0168673880346089,0.0108136821183642,0.0067534841356805,0.0103509058078842,0,0.0143887718521544,0.0204508515168112,0.00690722870328374,0.0233366576189594,0.0235302941529099,0.0153438482909356,0.0154208975496275,0.00926885132623034,0.00975685855834494,0.0153417334916307,0.00338987787038579,0,0.00616331594416584,0,0.015248512298174,0.0171301158742611,0.0108888178946439,0.0177370381150537,0.0225678526809901,0.00386550908696906,0.0147876322015985,0.010723574737488,0.011960629049529,0.00973367248365457,0.00897310822244822,0,0.0267936671840778,0.00517881211162642,0.0167168388212867,0.0178373523529288,0.0235660868945602,0.00536804038622774,0.0161763889377964,0,0
0,0,0.0137523691617838,0,0,0,0,0,0.0135128240318848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306182006210676,0,0,0,0,0.0202624371751791,0,0.0249455062770613,0.00819904086012576,0.0390872768224632,0.0252187469628834,0.00185872718383247,0,0.0677217766684138,0.0493319029016337,0.0261599598194869,0.0760696450695997,0.0716201366368795,0,0,0.0340689477090905,0.0620724263890022,0,0.0120333230165608,0,0,0,0,0,0,0.00846582937503919,0.0127344751464915,0,0,0,0,0,0,0,0.0345024728316995,0,0.0101576142945902,0.0181454870884647,0.0402995431865044,0,0,0.0663307169574498,0,0,0.0463631454208062,0.0101990299371602,0.0454528571471814,0.0501191051058311,0,0.0548746813686973,0.0187282676029318,0,0,0,0,0,0.00709352723020415,0,0,0
0,0.0305132892675466,0.0165889105820276,0,0,0,0,0,0,0,0,0.029274548085931,0,0,0.00395434635304648,0.0291028483757393,0,0,0,0,0,0,0.0152228535742717,0,0,0,0.0312581597121435,0,0.0398304104760897,0,0,0,0,0,0,0,0.0652017231897666,0.0404242580449029,0.0931415574268221,0.0709516229989642,0,0,0,0.0674980126410453,0,0,0,0.0360319534170563,0.0192847799175008,0,0,0,0,0,0,0,0.00740024343253223,0,0.0422875718642093,0,0.0325453406563565,0.0118143399357231,0,0.0631639252497826,0,0.041311908345752,0,0,0.0490664225698967,0,0,0,0,0.0220304383906516,0.0591251167260584,0,0.0529304645729027,0,0,0,0,0,0,0.0300449541932807,0,0,0
0.0201066687345539,0.0194722694147148,0.00892834638528774,0.0198486008946952,0.0024460090573416,0.0216247748737649,0.0131028209717289,0.00966973044886513,0.0199646344866412,0,0,0.0220817269239473,0.0024029985194811,0.0204934363399764,0.000981972286546332,0,0.00524086905874134,0.00444838374352932,0.0200453570199998,0,0,0,0.0271363613929695,0.021539328983704,0.004951726475855,0.00545347205388213,0,0,0.0105899301094382,0.0127749173495448,0.0241999187770341,0.0190131788303908,0.0301565085811605,0.0251345331059561,0.0230415810721519,0.0253674491582842,0,0.0126351661452756,0.014492956830613,0.011588904672987,0,0.024834599592895,0.0203055794921615,0.0245912607791139,0,0.0232570229310096,0,0.020616256906049,0.00506830141250073,0.00517966487088488,0.025359395376495,0,0.00247034501289203,0.0174574691559152,0,0.0238614147067229,0.02473379166576,0,0,0,0,0.00403941091579673,0,0,0.00924944096811881,0.0148757445080061,0.00901234020470772,0.0224924442754735,0.00514244062651607,0.017921231460939,0.024886160786821,0.0211542942099362,0.0187028966902147,0.00812476654694877,0.0251419820479977,0.0145045315821248,0.0200252929408474,0,0.030170518814114,0,0.00529100100096639,0.0176806842974578,0.0284943044796351,0.00642087904191693,0,0,0
