"Company_name","Cluster_id"
"57","ctscorporation"
"57","ctshyderabad"
"57","ctspune"
"57","cognizantglobleltd"
"57","cognizanttechnology"
"57","cogzinant"
"58","adityabirlainsulators"
"59","adityabirlamemorialhospital"
"59","adityabirlamemorialhospitalpune"
"59","adityabirlahospital"
"60","adityabirlaminacs"
"60","aditabirlaminacsworldwide"
"60","adatyabirlaminacs"
"60","adityabirlaminacsworldwide"
"61","adityabirlamoney"
"61","adityabirlamoneymart"
"62","bottlerofcocacola"
"62","cocacola"
"62","cocacolacompany"
"62","cococola"
"63","adityabirlaretail"
"63","abrl"
"63","adityabiralaretail"
"63","birl"
"64","amararajabatteries"
"64","amaraj"
"64","amararajabattery"
"64","amararajapowersystems"
"65","adlabsfilms"
"65","reliancemediaworks"
"66","adobe"
"66","adobesystems"
"67","adorwelding"
"68","adventityglobal"
"68","adventity"
"69","aecom"
"69","aecommiddleeast"
"69","aecomuae"
"70","aegisbpo"
"70","aegis"
"70","aegislucknow"
"70","aegisbpobhopal81494"
"70","aegistech"
"71","aegonreligarelifeinsurance"
"71","aegonreligarelifeinsurancecoltd"
"71","aegonreligarelifeinsuranceco"
"71","aegonreligare"
"71","aegonreligarelifeinsurancecompany"
"72","cmssecuritas"
"73","afconsinfrastructure"
"73","afconsinfrastructures"
"73","afcons"
"74","affiliatedcomputercompany"
"74","acsaxeroxcompany"
"74","acs"
"75","aforeserve"
"75","aforeservecom"
"75","aforeservecomltd"
"75","aforservecom"
"75","aforeserveodotcom"
"76","aftekinfosys"
"76","aftek"
"77","cms"
"77","cmsinfo"
"77","cmsinfosytemtd"
"77","cmsinfosys"
"77","cmsinfosystem"
"77","cmsinfosystemfrommumbai"
"77","cmsinfosystempvtltdpune"
"77","cmsinfosystems"
"77","cmsinfosystemsp"
"77","cmsinfosystemsmumbai"
"77","cmsinfosystempv"
"77","cmsinfosystemspune"
"77","cmslit"
"77","cmscomputer"
"77","cmscomputers"
"78","cmc"
"78","cmcltd"
"79","agilenttechnologies"
"80","clutchauto"
"81","agilitylogistics"
"81","agilitylogisticsp"
"81","agilityeservices71574"
"81","agility"
"82","cityunionbank"
"83","agnicefireprotection"
"84","agro"
"84","agrotechfoods"
"84","sundropfood74275"
"84","sundropfood74276"
"84","sundropfood74277"
"84","sundropfood74278"
"85","citibankna"
"86","hcl"
"87","futureretail"
"88","cmsit"
"89","reliancejio"
"90","yazaki"
"91","hpe"
"92","grofers"
"93","defence"
"94","indianarmy"
"95","government"
"96","govtof"
"97","citicorp"
"98","harmanconnected"
"99","sobha"
"100","dtdcexpress"
"101","askmecom"
"102","amwmotors"
"103","telesonicnetworks"
"104","cpf"
"105","selfemployee"
"106","trainee"
"107","hotel"
"108","flipkartinternet"
"109","realestate"
"110","mahaonline"
"111","ericssonglobal"
"112","xeroxbusiness"
"113","herofincorp"
"114","rjil"
"115","mahlebehr"
"116","confidential"
"117","abcd"
"118","telecom"
"119","idfcbank"
"120","governmentof"
"121","mahindracomviva"
"122","amecfosterwheeler"
"123","laksion"
"124","askmebazaarcom"
"125","concentrixdaksh"
"126","lichousingfinance"
"127","govt"
"128","production"
"129","mahindracieautomotive"
"130","lenskartcom"
"131","taxiforsure"
"132","notnow"
"133","altimetrik"
"134","aecom"
"135","fresh"
"136","reliancejio"
"137","cardekhocom"
"138","court"
"139","automobile"
"140","telenor"
"141","quesscorp"
"142","auditfirm"
"143","vikramsolar"
"144","notemployedcurrently"
"145","vodafonemobile"
"146","inbisco"
"147","ensuresupport"
"148","sales"
"149","later"
"150","saharaqshop"
"151","nttdatagds"
"152","currentlyemployed"
"153","luminadatamatics"
"154","any"
"155","programmer"
"156","xxx"
"157","selfemployment"
"158","metenere"
"159","marketing"
"160","gsh"
"161","bel"
"162","upslogistics"
"163","pharma"
"164","nojob"
"165","telesonicnetwork"
"166","statestreethcl"
"167","selfpractice"
"168","sector"
"169","manager"
"170","lookingforajob"
"171","independent"
"172","hibu"
"173","all"
"174","ssnlogistics"
"175","not"
"176","freasher"
"177","engineer"
"178","searching"
"179","ppgasianpaints"
"180","manufacturing"
"181","wiprobps"
"182","noemployer"
"183","homecredit"
"184","capitalfirst"
"185","test"
"186","systemadministrator"
"187","studying"
"188","hpglobalsoft"
"189","hicare"
"190","tbeaenergy"
"191","suzlonglobal"
"192","shriramautomall"
"193","hsbinfotech"
"194","experienced"
"195","anycompany"
"196","notdisclosed"
"197","tutor"
"198","syskaledlights"
"199","resigned"
"200","ltvalves"
"201","lauruslabs"
"202","clinic"
"203","statestreethcl"
"204","smeraratings"
"205","lawyer"
"206","highcourt"
"207","gtplhathway"
"208","a"
"209","retail"
"210","gerdausteel"
"211","delhipublicschool"
"212","chennai"
"213","clarisotsuka"
"214","supervisor"
"215","serendipityinfolabs"
"216","ksspetron"
"217","pharmacompany"
"218","idfcbank"
"219","working"
"220","siticablenetwork"
"221","sanmargprojects"
"222","payupayments"
"223","ownclinic"
"224","infinx"
"225","unemployed"
"226","getitgrocery"
"227","schools"
"228","cartradecom"
"229","unemployed"
"230","home"
"231","vodafoneshared"
"232","publicschool"
"233","ltmhpsboilers"
"234","gojavas"
"235","123"
"236","vertexcustomer"
"237","mandoautomotive"
"238","gujaratgas"
"239","futurelifestylefashion"
"240","army"
"241","selfbusiness"
"242","prabhatdairy"
"243","hindujatech"
"244","edgevervesystems"
"245","sqsbfsi"
"246","selfemployeed"
"247","gulfoillubricants"
"248","sheenlacpaints"
"249","samsungct"
"250","jobseeker"
"251","finance"
"252","anyone"
"253","regenersis"
"254","notemployedcurrently"
"255","littleinternet"
"256","legal"
"257","labournet"
"258","xeroxbusiness"
"259","sesasterlite"
"260","school"
"261","meritnationcom"
"262","lemeridien"
"263","orionsystems"
"264","onrequest"
"265","mondelezfoods"
"266","luminadatamatics"
"267","govtsector"
"268","gatikwe"
"269","tatastarbucks"
"270","sjmmcsl"
"271","engineer"
"272","nttdatagds"
"273","nil"
"274","lauruslabs"
"275","klouddatalabs"
"276","caterpillar"
"277","tcitech"
"278","shreemelectric"
"279","nuconaerospace"
"280","lotmobiles"
"281","lohiacorp"
"282","kutumbhcare"
"283","jobless"
"284","softwareone"
"285","porteamedical"
"286","origocommodities"
"287","notmentioned"
"288","jubilantgenerics"
"289","govt"
"290","cmsit"
"291","yusenlogistics"
"292","travelagency"
"293","tolexoonline"
"294","testing"
"295","ownpractice"
"296","propertyonline"
"297","hometutor"
"298","cybercafe"
"299","cheil"
"300","techariessoft"
"301","searchingjob"
"302","roquetteriddhisiddhi"
"303","provana"
"304","pune"
"305","copalamba"
"306","accordsynergy"
"307","stayzillacom"
"308","sercobpo"
"309","notworkingatpresent"
"310","imshealth"
"311","unemployee"
"312","selfemployed"
"313","psu"
"314","primologicsystems"
"315","pcjeweller"
"316","nuvologistics"
"317","institute"
"318","hpglobalsoft"
"319","gdfoodsmfgi"
"320","talentplussystems"
"321","kewill"
"322","iqorglobal"
"323","ikshealth"
"324","graphicdesigner"
"325","evio"
"326","elentec"
"327","xlcatlin"
"328","tution"
"329","sunstriketelecom"
"330","student"
"331","sailifesciences"
"332","pricewaterhouse"
"333","presidiumschool"
"334","majesco"
"335","jkfenner"
"336","innovsource"
"337","icai"
"338","yokohama"
"339","sss"
"340","pwcsdc"
"341","premhenna"
"342","pennantsoftware"
"343","mndasturcop"
"344","intechpharma"
"345","freshar"
"346","avkulmarketing"
"347","teamleader"
"348","pwd"
"349","kpo"
"350","iamfresher"
"351","greendimension"
"352","fmcgcompany"
"353","entrylevel"
"354","accounting"
"355","telenor"
"356","srldiagnostics"
"357","priviorganics"
"358","paruluniversity"
"359","mumbai"
"360","lthousingfinance"
"361","harman"
"362","govtofwestbengal"
"363","coffeedayglobal"
"364","airwilinfra"
"365","virtusapolaris"
"366","medfin"
"367","hpglobalsoft"
"368","hazelmercantile"
"369","amenarini"
"370","victoraauto"
"371","thinkandlearn"
"372","tajeduglobe"
"373","stridesshasun"
"374","nocurrentemployer"
"375","neelauto"
"376","celkonimpex"
"377","amecfosterwheeler"
"378","account"
"379","sukhbiragroenergy"
"380","stpl"
"381","orientelectric"
"382","metso"
"383","gep"
"384","flourishpurefoods"
"385","encubeethicals"
"386","bangalore"
"387","automobiles"
"388","aon"
"389","advertisingagency"
"390","vodafoneglobal"
"391","various"
"392","ujaasenergy"
"393","staffnurse"
"394","shaadicom"
"395","intel"
"396","freelancetrainer"
"397","thechopras"
"398","systemadmin"
"399","squareyards"
"400","pharmaceutical"
"401","oppomobiles"
"402","naa"
"403","kspgautomotive"
"404","executive"
"405","associatedecor"
"406","admin"
"407","actfibernet"
"408","accountassistant"
"409","quantumvalueit"
"410","powerplant"
"411","knightfrankproperty"
"412","govthospital"
"413","free"
"414","fccclutch"
"415","eleconepcprojects"
"416","consulting"
"417","akalogistics"
"418","tutions"
"419","syncrouteinfranet"
"420","ssa"
"421","securenssystems"
"422","schoolgurueduserve"
"423","personal"
"424","expressclinics"
"425","cdmsmith"
"426","cdkglobal"
"427","athome"
"428","toshibasoftware"
"429","publicsectorbank"
"430","other"
"431","officeassistant"
"432","nethusoft"
"433","mikuni"
"434","lenskart"
"435","koso"
"436","hotelindustry"
"437","gamesarenewable"
"438","banking"
"439","accesspay"
"440","vivomobile"
"441","spglobal"
"442","practitioner"
"443","practise"
"444","nurse"
"445","notemployed"
"446","mndasturco"
"447","microsechealthbuddy"
"448","hospital"
"449","contractor"
"450","auditor"
"451","adama"
"452","sanofi"
"453","restaurant"
"454","orangecitywater"
"455","oppomobile"
"456","logistics"
"457","instakart"
"458","hidden"
"459","hardware"
"460","geosansaradvisors"
"461","diagnolabs"
"462","carriermidea"
"463","ascendumkps"
"464","wiproenterprises"
"465","teconnectivity"
"466","techmindinfotech"
"467","spiglobal"
"468","shalimarcorp"
"469","proptigerrealty"
"470","pharmacy"
"471","office"
"472","notapplicable"
"473","matbrakes"
"474","lucasindian"
"475","interiordesigner"
"476","institute"
"477","govtschool"
"478","concern"
"479","casagrande"
"480","zoetis"
"481","virtusapolaris"
"482","shivapharmachem"
"483","rattanindiapower"
"484","parttime"
"485","noexperience"
"486","hccbpl"
"487","digicaptions"
"488","company"
"489","bs"
"490","ayurwinpharma"
"491","agrobytesit"
"492","3findustries"
"493","youbroadband"
"494","tribrosoftech"
"495","topsunenergy"
"496","textile"
"497","testengineer"
"498","sunedisonenergy"
"499","study"
"500","snbhobeassociates"
"501","ppapautomotive"
"502","nipponkoei"
"503","mantrirealty"
"504","indusprojects"
"505","honesty"
"506","government"
"507","enggcollege"
"508","ardomtelecom"
"509","zebronics"
"510","yumrestaurants"
"511","vodafoneshared"
"512","vbhcvaluehomes"
"513","varmoragranito"
"514","universityofdelhi"
"515","the"
"516","technician"
"517","shippingcompany"
"518","ringroadhonda"
"519","nowork"
"520","nationaloilwellvarco"
"521","mizuhobank"
"522","levistraussco"
"523","hellaautomotive"
"524","hectorbeverages"
"525","gatikintetsuexpress"
"526","fordmotor"
"527","faasosfood"
"528","compasssupport"
"529","callhealth"
"530","askmegrocerycom"
"531","airforce"
"532","aclmobile"
"533","vulcanexpress"
"534","tuition"
"535","ttsl"
"536","teachfor"
"537","skillnext"
"538","sentisspharma"
"539","schoolteacher"
"540","sarehomes"
"541","esskayautofinance"
"542","eicherpolaris"
"543","designer"
"544","designation"
"545","confidencial"
"546","cbsi"
"547","bdollp"
"548","bankingsector"
"549","automobile"
"550","vaibhavglobal"
"551","uidai"
"552","tomtom"
"553","sunedison"
"554","sedergroup"
"555","securenssystem"
"556","quickdellogistic"
"557","puneuniversity"
"558","northerntrustcorp"
"559","nocompany"
"560","ltfinancial"
"561","limetray"
"562","legalfirm"
"563","issfacility"
"564","hospital"
"565","hometution"
"566","hitachipayment"
"567","grp"
"568","flourishpurefoods"
"569","eyllp"
"570","exedyclutch"
"571","dupontpioneer"
"572","developer"
"573","aptean"
"574","xerionretail"
"575","shrenujco"
"576","sendmygiftcom"
"577","selfemplyed"
"578","qualitycontrol"
"579","prolifics"
"580","notyetworking"
"581","neosymindustry"
"582","magnetimarelli"
"583","jamiamilliaislamia"
"584","industry"
"585","idemitsulube"
"586","houseofanitadongre"
"587","hometutions"
"588","healthcare"
"589","gatikwe"
"590","galorenetworks"
"591","experisit"
"592","emiratessteel"
"593","cvkinfratech"
"594","backoffice"
"595","wellspringhealthcare"
"596","voithindustrial"
"597","triuneenergy"
"598","toyoink"
"599","tothenewdigital"
"600","team"
"601","surojbuildcon"
"602","sts"
"603","searchingforjob"
"604","rudrarealestate"
"605","professional"
"606","primemeiden"
"607","practicingadvocate"
"608","nhm"
"609","ncml"
"610","mittalcorp"
"611","lucidcolloids"
"612","lawyer"
"613","kingdomofdreams"
"614","jainhydraulics"
"615","insyncanalytics"
"616","housewife"
"617","highschool"
"618","gsecdelhi"
"619","goloffshore"
"620","freshgraduate"
"621","entrepreneur"
"622","dishamicrofin"
"623","chemist"
"624","cdmsmith"
"625","banctectps"
"626","azurepower"
"627","asentech"
"628","apmterminals"
"629","anabeeb"
"630","aietscom"
"631","zecoaircon"
"632","varmoraplastech"
"633","vretail "
"634","ucc"
"635","technokart"
"636","startup"
"637","sovereignhealthgroup"
"638","selfemployer"
"639","rupees"
"640","oilandgas"
"641","notworkingrightnow"
"642","notworkinganywhere"
"643","fmcgsector"
"644","expofreight"
"645","eppcomposites"
"646","emudhra"
"647","danonenutricia"
"648","chegg"
"649","charteredfirm"
"650","bhagwatiproducts"
"651","bebb"
"652","aptean"
"653","amplifon"
"654","ammannapollo"
"655","advocateoffice"
"656","zenq"
"657","tjsbsahakaribank"
"658","stayzilla"
"659","sodexotechnical"
"660","senatesystems"
"661","projectengineer"
"662","practice"
"663","pennarenviro"
"664","masubrakes"
"665","marketsandmarkets"
"666","ltrealty"
"667","kumoneducation"
"668","kalyanjewellers"
"669","justbuyliveenterprise"
"670","juniorengineer"
"671","inlandpower"
"672","informatica"
"673","homecredit"
"674","harbalcare"
"675","franklintempleton"
"676","exporthouse"
"677","consultant"
"678","college"
"679","bengalspeechhearing"
"680","websolenergysystem"
"681","virtela"
"682","velexlogistics"
"683","stxaviershighschool"
"684","stauff"
"685","sanzyme"
"686","qualityheightcon"
"687","presidencyschool"
"688","philipslighting"
"689","pharmacist"
"690","notany"
"691","modinaturals"
"692","mafdalkia"
"693","limeroadcom"
"694","karleinfra"
"695","jobbyengineers"
"696","ihsglobal"
"697","housewife"
"698","hospitals"
"699","healthware"
"700","gdnenterprises"
"701","cyfuture"
"702","bteserv"
"703","xceedanceinfotech"
"704","wiprobps"
"705","vishwamitrapariwar"
"706","uttamvaluesteels"
"707","umangrealtech"
"708","tradebullssecurities"
"709","symphonyteleca"
"710","sirnittisoftware"
"711","selfemploy"
"712","schawk"
"713","saxobank"
"714","sarensheavylift"
"715","rsl"
"716","pursuingstudies"
"717","nobelhygiene"
"718","monark"
"719","leadingmnc"
"720","konyit"
"721","iamafresher"
"722","hutchisonglobal"
"723","goverment"
"724","frasher"
"725","ernstandyoungllp"
"726","equiniti"
"727","dawndigital"
"728","careerpoint"
"729","brinks"
"730","bioradmedisys"
"731","applusvelosi"
"732","allcompany"
"733","zovicom"
"734","tutor"
"735","soprasteria"
"736","softwareprogrammer"
"737","siriustranstech"
"738","sandormedicaids"
"739","rsbtransmissionsi"
"740","regalix"
"741","pwcsdckolkata"
"742","proplaritygroup"
"743","privet"
"744","pharmaceuticals"
"745","nownotworking"
"746","nbcc"
"747","mydentist"
"748","ministryofhealth"
"749","milkmantradairy"
"750","mba"
"751","kanchhalgroup"
"752","jpmexports"
"753","jodasexpoim"
"754","hyderabad"
"755","healthcare"
"756","hdpi"
"757","hdfcbankadfc"
"758","finar"
