"Company_name","Cluster_id"
"57","ctscorporation"
"57","ctshyderabad"
"57","ctspune"
"57","cognizantglobleltd"
"57","cognizanttechnology"
"57","cogzinant"
"58","adityabirlainsulators"
"59","adityabirlamemorialhospital"
"59","adityabirlamemorialhospitalpune"
"59","adityabirlahospital"
"60","adityabirlaminacs"
"60","aditabirlaminacsworldwide"
"60","adatyabirlaminacs"
"60","adityabirlaminacsworldwide"
"61","adityabirlamoney"
"61","adityabirlamoneymart"
"62","bottlerofcocacola"
"62","cocacola"
"62","cocacolacompany"
"62","cococola"
"63","adityabirlaretail"
"63","abrl"
"63","adityabiralaretail"
"63","birl"
"64","amararajabatteries"
"64","amaraj"
"64","amararajabattery"
"64","amararajapowersystems"
"65","adlabsfilms"
"65","reliancemediaworks"
"66","adobe"
"66","adobesystems"
"67","adorwelding"
"68","adventityglobal"
"68","adventity"
"69","aecom"
"69","aecommiddleeast"
"69","aecomuae"
"70","aegisbpo"
"70","aegis"
"70","aegislucknow"
"70","aegisbpobhopal81494"
"70","aegistech"
"71","aegonreligarelifeinsurance"
"71","aegonreligarelifeinsurancecoltd"
"71","aegonreligarelifeinsuranceco"
"71","aegonreligare"
"71","aegonreligarelifeinsurancecompany"
"72","cmssecuritas"
"73","afconsinfrastructure"
"73","afconsinfrastructures"
"73","afcons"
"74","affiliatedcomputercompany"
"74","acsaxeroxcompany"
"74","acs"
"75","aforeserve"
"75","aforeservecom"
"75","aforeservecomltd"
"75","aforservecom"
"75","aforeserveodotcom"
"76","aftekinfosys"
"76","aftek"
"77","cms"
"77","cmsinfo"
"77","cmsinfosytemtd"
"77","cmsinfosys"
"77","cmsinfosystem"
"77","cmsinfosystemfrommumbai"
"77","cmsinfosystempvtltdpune"
"77","cmsinfosystems"
"77","cmsinfosystemsp"
"77","cmsinfosystemsmumbai"
"77","cmsinfosystempv"
"77","cmsinfosystemspune"
"77","cmslit"
"77","cmscomputer"
"77","cmscomputers"
"78","cmc"
"78","cmcltd"
"79","agilenttechnologies"
"80","clutchauto"
"81","agilitylogistics"
"81","agilitylogisticsp"
"81","agilityeservices71574"
"81","agility"
"82","cityunionbank"
"83","agnicefireprotection"
"84","agro"
"84","agrotechfoods"
"84","sundropfood74275"
"84","sundropfood74276"
"84","sundropfood74277"
"84","sundropfood74278"
"85","citibankna"
"86","xxx"
